readlen	read_id	start	end	fl	stranded	orig_strand	orig_adapter_config	adapter_config	lab
1652	4a3abe08-f499-4807-8dc9-249f4bff3f30_0	23	1675	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1695	4a60ad9a-fb6d-4843-8b24-c33d4c7f7d5a_0	28	1723	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1665	4c4e25f9-ca21-4ef2-8142-a9e7339790d8_0	26	1691	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1629	4cb72c7e-6700-4a67-b7a4-9edcdc231fca_0	27	1656	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter1_r	adapter1_f-adapter2_f	full_len
1608	4d47e872-0abc-4b86-9dd3-8e2b70ff9d04_0	28	1636	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1660	4d841e75-0653-454c-a723-f608426f6c48_0	18	1678	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1820	4dfb5f18-2400-43cd-b0d7-f54b17139349_0	32	1852	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1703	4fa2edfd-bf84-42a8-b071-88a91af184a2_0	34	1737	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1856	4feedc17-9b98-4fb2-b383-6555a67c559b_0	36	1892	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1637	50b8761c-4d41-41a6-a19a-3df7d9fc8f94_0	22	1659	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1780	51b7c926-cedf-47e2-ba0b-eb17cc8c3960_0	24	1804	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1030	5274976c-da49-4a95-9916-a1e0c4385b16_0	30	1060	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1748	5369a268-b0e9-4c83-b9d3-9ae21c76ef15_0	27	1775	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1621	55a046c1-243c-4b18-bfe1-c6838e38fe07_0	26	1647	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1621	55a046c1-243c-4b18-bfe1-c6838e38fe07_0	26	1647	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1651	55df539a-8b1c-479c-b33a-692e1db5bbb4_0	23	1674	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1713	566074d8-0263-4c02-9d5a-bae832bbeb30_0	26	1739	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1655	56c25faa-3a70-44b9-9379-e5560b0daf1d_0	25	1680	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1618	57941954-ebce-4b40-802b-a8f24f06533d_0	28	1646	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1641	59a09807-08b2-4a3d-99b6-4529fce388e4_0	24	1665	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1610	5a0552de-e831-4a21-89fd-b191910dc2e2_0	27	1637	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1662	5af78028-0fee-47ca-9ac9-c264bb06ee4b_0	28	1690	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1744	5c8a61ac-5ad4-4ce6-bc44-22ec292269b6_0	1191	2935	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1744	5c8a61ac-5ad4-4ce6-bc44-22ec292269b6_0	1191	2935	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1645	5e5d66cc-cb7c-46c5-a5d3-899086ca93a7_0	27	1672	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1645	5e5d66cc-cb7c-46c5-a5d3-899086ca93a7_0	27	1672	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1627	5ee3f977-dc3f-426a-931f-ce93321a8a50_0	28	1655	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1627	5ee3f977-dc3f-426a-931f-ce93321a8a50_0	28	1655	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1009	603a07f7-db60-450e-ab75-ba1f7c833ce7_0	23	1032	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
988	61ef3fdb-564f-45db-b92a-35ed47d15f1e_0	29	1017	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1639	636acd37-5358-4265-b5f2-43672970c7c6_0	35	1674	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1641	64afadcd-cf3a-455c-a111-d4bcf0cb39d9_0	27	1668	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1651	6611284a-7fa2-4d12-bab8-e8d5832e03f0_0	22	1673	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1074	7dea0c58-0ea8-4ea0-9275-cb811b0a14bd_0	31	1105	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1423	86ead435-ec5e-4fd7-85d0-72f5b0edf937_0	26	1449	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1513	9c484097-9816-4f09-8163-72ec561e0f58_0	31	1544	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
975	a112b0bd-63c1-4033-aa86-625ff575e8ac_0	26	1001	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1159	a4def1e7-7ed5-490c-80ca-476bf1c56488_0	30	1189	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1532	b1e56cc9-1b4a-4544-bc20-cf8649da50f0_0	21	1553	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1099	c2c57bd1-9cd9-4ce0-8616-b74d6944736d_0	2297	3396	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
972	d15c399e-bed0-4b99-94fb-a550c65ba19b_0	0	972	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
982	d5a09e1e-38fd-4f26-aa55-0a0438ad79fa_0	27	1009	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1028	e80520d7-4723-4e8c-84b2-6849097ceabe_0	25	1053	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
975	ed01108e-87f6-41b2-a109-241bc1e87212_0	32	1007	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
995	f14a84bf-bb0c-4fd5-8294-1abe24127dab_0	31	1026	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1012	0004f010-d16c-4119-84f6-ae9e6c2cdb9a_0	27	1039	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
981	00220ab6-8490-4b26-922f-98d3f1f83811_0	38	1019	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
967	00384a7f-27fe-4da6-be67-392590bbd060_0	30	997	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1003	00395207-8bfc-4806-a132-7f713edbe164_0	26	1029	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
985	0074ad2a-1fd3-4fe7-8d10-3e3af58ca7a6_0	20	1005	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1009	00e57ab9-81ec-4ec0-8354-15f1a79c6a26_0	26	1035	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1671	00fb68f6-21a1-4f00-a35a-c2bbcefc21c6_0	25	1696	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
977	011893c9-71f2-4b24-8dee-a0a76a1631f0_0	24	1001	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1001	01569c77-ebd9-44de-920f-f9877559a297_0	24	1025	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1020	01ac100d-67f6-46c3-91f2-ea669eae4b89_0	24	1044	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
975	01fd17a4-9810-4ad2-af52-2a03014dc2d4_0	27	1002	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
997	0215ae5b-ae43-4ec6-ac3e-3b1b08548463_0	27	1024	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
984	025fb58a-4efb-4899-a2ef-077572990442_0	29	1013	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1018	028246b0-2e48-4b08-b181-066330ec134e_0	27	1045	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
989	02e1411e-b179-40d7-821c-55fc2b4554c9_0	26	1015	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1002	0302c97c-a407-4a94-a016-511e863a5353_0	27	1029	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1013	03296a3b-9bf5-4202-bdcb-37781db67019_0	27	1040	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
997	034f6f13-1856-460f-a481-14ab17d7df95_0	26	1023	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
999	03690372-c6ca-4e81-9ba7-ce3d81c2faee_0	27	1026	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1677	03824d0e-d1d9-4b02-afc1-b3ff5ef303a2_0	20	1697	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
977	038f991d-438f-4b35-ad62-730f12f79f06_0	33	1010	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
980	038ff680-314b-4bb2-815d-21c26b0f5ac0_0	25	1005	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1045	03acbde2-fa14-412d-8175-03b6282ec503_0	26	1071	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
995	03ad5a33-1c0b-4b3b-87e6-df728cc9f295_0	23	1018	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
968	03fb7538-8b42-482e-a308-d70b54d806a1_0	25	993	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
980	04162e22-2410-4af5-b2d1-b6638eea1fe6_0	20	1000	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
980	0462944a-1f27-4fe3-94fc-24194ec4f974_0	24	1004	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1011	0485aa77-edcd-4fdf-9c65-4ef977965849_0	29	1040	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1054	048698e6-09d4-465c-9ccf-9d822fb0040a_0	27	1081	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1012	04af6613-5929-4ab6-aa21-5961bbebfecf_0	6	1018	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
986	04c99ccc-0e72-4199-adf1-1b4b74b5a7a8_0	25	1011	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1007	04d4fe6b-b2cd-4a9a-bc7e-aa2641d8df8e_0	28	1035	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
997	052ccf16-b207-426d-aabe-81ceb9f5188c_0	28	1025	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1006	054bf525-5a0e-45a5-9ee6-7b0e7ff93b00_0	33	1039	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1005	05abb29d-9f01-4978-b8ec-54023fa5f395_0	24	1029	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1006	05bc3216-e2c8-48b2-a981-e5158bfb479a_0	27	1033	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1000	05f2cab3-fc32-4503-9dce-0a7680c4be04_0	26	1026	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
991	06088843-f70c-419b-b2ad-a3f40b96f5e0_0	0	991	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1676	06192080-0787-4ec6-8607-96be875bcb77_0	35	1711	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1008	0677d45c-63cf-4dcf-9a1a-4668283c1551_0	24	1032	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1008	06ad3eea-9c35-48da-98ed-2f9a1bd7def3_0	26	1034	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1001	06cf73f3-ebe7-4882-ac47-c46b281221bc_0	25	1026	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1716	06d4e33f-889f-4d94-a56b-e35c2c191f70_0	25	1741	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
990	06d5b605-ac04-4132-92cd-31e69274550d_0	24	1014	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1109	06eb784c-55e3-4e9b-8a9b-b6c871da1e29_0	24	1133	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
995	0722bb42-eef1-4551-9a93-b6c08a79fec6_0	29	1024	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1677	073832f2-4527-49bf-97cf-dead63473eda_0	27	1704	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
997	07af8ace-844d-47b7-b879-a4aef80f89cb_0	21	1018	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1017	07b34a5b-9813-4f2a-820d-930eb1838dd5_0	28	1045	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1017	07df1e10-9f84-49bf-9d8f-20821d690579_0	28	1045	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
981	07ef8aa9-f428-40d6-8079-a00c4d73accd_0	32	1013	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
999	08242a3a-fdd0-4025-a002-50b55ec97b6a_0	25	1024	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
993	087b7b42-fdc5-42cf-93c8-49ca515d4069_0	24	1017	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1008	089d1405-c9db-4a00-a7a6-f88c9daf8985_0	29	1037	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1133	092d6039-2cc5-4049-8bce-63aae328c3d1_0	29	1162	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1000	09f2e7f6-a0ae-4423-851d-f0aaf3a07373_0	0	1000	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1003	0a181daf-0b9b-48cf-9580-65131c49ed69_0	25	1028	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1683	0a4ac177-8c53-4414-bb5a-75cff8b292ac_0	0	1683	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1695	0a89578d-935c-46f6-b359-86e779c8b827_1	26	1721	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
987	0acc223f-e129-4786-8f73-854b57865f07_0	36	1023	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
991	0b11d020-455a-483f-a90e-00281a001c2c_0	31	1022	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
991	0b11d020-455a-483f-a90e-00281a001c2c_0	31	1022	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1003	0b19b149-4e86-4c64-a2e4-f9b8185b3340_0	25	1028	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1710	0bb96bac-4c77-48ba-ad0e-69b3ee123c03_0	26	1736	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
997	0bcf27e9-9768-405c-83f3-2da64d8f26e1_0	28	1025	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1200	0c08020b-8d62-42c9-919c-94169654290f_0	27	1227	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
973	0c40fa0a-331b-4c9e-b6d7-0885e20c3096_0	22	995	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1053	0c46a00b-f210-4a31-978c-871357ab34d0_0	29	1082	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
980	0c773431-96df-4aa2-b5b1-bb4bbf9f0ca2_0	30	1010	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1001	0ca32f93-f9c8-4b7d-aace-bf991cd0c7e0_0	24	1025	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
993	0cbfc074-d827-440b-bc45-ae9f24411b33_0	28	1021	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
988	0cf72dfd-a2ba-4cf9-8eea-ec9a7560986a_0	29	1017	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
885	0d6a0069-15e6-4a1a-8e79-6db77a3560da_0	0	885	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1688	0d8dc86f-748e-407a-a5b5-9d91570ab81f_0	28	1716	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1001	0dc34fcf-cc4e-4e61-bfe4-4174db31daff_0	26	1027	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1013	0e1fb7f1-ede7-4fb2-a1ea-e55178a18032_0	34	1047	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1043	0e325835-aa59-42ee-9511-d06314cb572e_0	30	1073	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1007	0e7a269d-b573-46a9-9dd3-93d258ebf377_0	27	1034	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
997	0e8a6d1f-9413-422d-8dd2-6288af25ccb4_0	30	1027	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
978	0f2cb9b7-db3f-4e9d-a5e1-88d868a6c6cd_0	27	1005	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
996	0f31396b-253e-4e9f-bb1e-c08855dbca7c_0	28	1024	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1006	0f7b0489-8512-4960-af1a-488845987395_0	25	1031	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1626	0fd236e3-eed8-4b3b-a591-0e4903f693ec_0	30	1656	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
995	100058cd-1ab7-4cab-9f3c-355d6cd760a5_0	19	1014	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1019	1006bd38-ad9c-48a3-89a5-c56ed82cbcab_0	19	1038	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1678	100be831-e4bf-4185-b45b-672a282cecc4_0	29	1707	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
994	10185ffb-1875-4fb4-9dd1-c86f08c9074e_0	18	1012	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
994	1053af8a-74e9-4bd1-8042-0abd45482144_0	22	1016	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1928	10a82b6f-8035-49c3-9d7e-0975fc3d2701_0	29	1957	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1685	10d745c8-da24-4683-aa59-83e6bb9acdac_0	28	1713	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
983	1117c8b0-3640-4fbb-8767-40348951c64d_0	21	1004	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1009	11189a18-b442-413c-b839-ab56abce9916_0	25	1034	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
998	111bf943-277b-4ed5-ae2e-c40fe82e16bc_0	99	1097	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1005	112de8e7-a17f-44f2-82dc-e92dd86d683a_0	22	1027	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1045	113d5bd2-c863-4006-8523-68190fbf6049_0	29	1074	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1013	11c05bac-e2b7-45e5-b31a-a633a5734bf8_0	28	1041	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1012	11fd6a92-8f9c-4340-a850-bbe1d8e42eb0_0	0	1012	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
986	122f9fc0-9f07-4e43-8d71-11792c1c09be_0	25	1011	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
995	12452356-2117-492f-a9fe-7b831cfa050b_0	28	1023	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1617	124d6890-315e-43db-994e-dcfa241392c1_0	21	1638	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1002	124e1341-fb9a-4490-9ff3-0a9966347065_0	28	1030	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1007	127e4adb-0cbb-489f-b3a7-f3933c0e76f0_0	21	1028	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1057	129ff111-a3a3-4cac-9996-c032d127e988_0	29	1086	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1006	12f743c1-93d7-44be-b68e-933498d53f40_0	28	1034	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
975	132541d7-db37-4915-b6de-745e5aed3837_0	23	998	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1009	1347f298-08f3-4458-a10e-e298dc820015_0	17	1026	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1933	134b417c-446f-4caa-b923-3d1af34429d1_0	28	1961	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
991	13af1a65-978e-475c-8a68-af631b5b6eff_0	23	1014	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1674	1405280f-906c-4d93-a3a8-476d622c8551_0	25	1699	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1659	140e042e-c953-40c4-b9ee-4950fb56fa82_0	28	1687	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1004	14105676-ee23-4ab2-842b-6213a87769b0_0	25	1029	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1076	143a1d04-75d9-4954-8261-187d647ad4ad_0	23	1099	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
996	14532eca-d131-4033-ace6-a34568adc11f_0	24	1020	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1003	145765af-da09-4bef-a71c-d9a8ed5e251b_0	28	1031	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1006	1479112c-d940-4815-bee8-5e42411f7231_0	30	1036	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
982	148f5fa7-28ed-4329-9c26-905d45940c2a_0	28	1010	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1652	15deb33c-b0ee-4d67-a4c2-d8a3c83c0b6d_0	28	1680	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1967	168645ec-2887-4354-9443-1c73a968f570_0	21	1988	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1673	16f64dca-3844-46e9-af77-4fcdcd61f1eb_0	19	1692	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1909	1753dd08-c76e-443a-85b5-3af8067bc648_0	26	1935	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1939	1754e114-5a9b-4f65-84d0-b76421b7b573_0	25	1964	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1770	1962ad36-60f5-47d0-91dd-de172797549a_0	30	1800	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1671	1a3452e2-448b-443e-a920-122636b8ef8b_0	20	1691	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1908	1afcffe4-9a5c-4fd9-b3bc-c5ee2192dd6b_0	26	1934	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1664	1d327e1e-7994-4a12-a772-f9514668dc6d_0	23	1687	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1027	20e45f14-68c1-4ec0-9dcd-edb0f985b8c1_0	28	1055	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1657	216d8b24-9a51-4872-8378-b418de63cc48_0	23	1680	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1668	23c66967-3db8-447a-a170-bb136a7aeb9e_0	26	1694	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1674	249ef839-d307-4b20-ac5c-4ebb41c493ab_0	31	1705	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1674	249ef839-d307-4b20-ac5c-4ebb41c493ab_0	31	1705	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
